,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
2802,PY8VYIF6WD,VXRCS,2024-10-23 12:50:53,7.0,station_D,Salida de vagones,Machinery,858.0899999999999
2803,PY8VYIF6WD,VXRCS,2024-10-23 13:40:21,7.0,station_E,Llegada de vagones,Machinery,761.79
2804,PY8VYIF6WD,VXRCS,2024-10-23 13:41:50,1.0,station_E,Descarga de vagones,Machinery,761.79
2805,PY8VYIF6WD,VXRCS,2024-10-23 13:41:50,1.0,station_E,Salida de vagones,Machinery,761.79
2806,PY8VYIF6WD,VXRCS,2024-10-23 14:51:35,1.0,station_F,Llegada de vagones,Machinery,652.7099999999999
2807,PY8VYIF6WD,VXRCS,2024-10-23 14:51:53,0.0,station_F,Descarga de vagones,Machinery,652.7099999999999
2808,PY8VYIF6WD,VXRCS,2024-10-23 14:51:53,0.0,station_F,Salida de vagones,Machinery,652.7099999999999
2809,PY8VYIF6WD,VXRCS,2024-10-23 17:05:08,0.0,station_G,Llegada de vagones,Machinery,427.7099999999999
2810,PY8VYIF6WD,VXRCS,2024-10-23 17:05:08,0.0,station_G,Descarga de vagones,Machinery,427.7099999999999
2811,PY8VYIF6WD,VXRCS,2024-10-23 17:05:08,0.0,station_G,Final de ruta,Machinery,427.7099999999999
2812,R25OW9Y1LY,UDAXI,2024-10-22 16:11:40,40.0,station_A,Final carga,Chemicals,603.328
2813,R25OW9Y1LY,UDAXI,2024-10-22 16:11:40,40.0,station_A,Salida de vagones,Chemicals,603.328
2814,R25OW9Y1LY,UDAXI,2024-10-22 18:32:42,40.0,station_B,Llegada de vagones,Chemicals,536.1279999999999
2815,R25OW9Y1LY,UDAXI,2024-10-22 18:36:28,22.0,station_B,Descarga de vagones,Chemicals,536.1279999999999
2816,R25OW9Y1LY,UDAXI,2024-10-22 18:36:28,22.0,station_B,Salida de vagones,Chemicals,536.1279999999999
2817,R25OW9Y1LY,UDAXI,2024-10-22 19:38:39,22.0,station_C,Llegada de vagones,Chemicals,500.9919999999999
2818,R25OW9Y1LY,UDAXI,2024-10-22 19:40:00,15.0,station_C,Descarga de vagones,Chemicals,500.9919999999999
2819,R25OW9Y1LY,UDAXI,2024-10-22 19:40:00,15.0,station_C,Salida de vagones,Chemicals,500.9919999999999
2820,R25OW9Y1LY,UDAXI,2024-10-22 22:44:35,15.0,station_D,Llegada de vagones,Chemicals,418.1919999999999
2821,R25OW9Y1LY,UDAXI,2024-10-22 22:44:58,13.0,station_D,Descarga de vagones,Chemicals,418.1919999999999
2822,R25OW9Y1LY,UDAXI,2024-10-22 22:44:58,13.0,station_D,Salida de vagones,Chemicals,418.1919999999999
2823,R25OW9Y1LY,UDAXI,2024-10-23 00:45:05,13.0,station_E,Llegada de vagones,Chemicals,363.9519999999999
2824,R25OW9Y1LY,UDAXI,2024-10-23 00:45:17,12.0,station_E,Descarga de vagones,Chemicals,363.9519999999999
2825,R25OW9Y1LY,UDAXI,2024-10-23 00:45:17,12.0,station_E,Salida de vagones,Chemicals,363.9519999999999
2826,R25OW9Y1LY,UDAXI,2024-10-23 03:10:34,12.0,station_F,Llegada de vagones,Chemicals,299.4399999999999
2827,R25OW9Y1LY,UDAXI,2024-10-23 03:11:28,8.0,station_F,Descarga de vagones,Chemicals,299.4399999999999
2828,R25OW9Y1LY,UDAXI,2024-10-23 03:11:28,8.0,station_F,Salida de vagones,Chemicals,299.4399999999999
2829,R25OW9Y1LY,UDAXI,2024-10-23 07:47:24,8.0,station_G,Llegada de vagones,Chemicals,169.83999999999986
2830,R25OW9Y1LY,UDAXI,2024-10-23 07:47:48,6.0,station_G,Descarga de vagones,Chemicals,169.83999999999986
2831,R25OW9Y1LY,UDAXI,2024-10-23 07:47:48,6.0,station_G,Final de ruta,Chemicals,169.83999999999986
2832,YJYUXGFAT2,HHEXD,2024-10-24 10:06:22,41.0,station_A,Final carga,Textiles,800.0
2833,YJYUXGFAT2,HHEXD,2024-10-24 10:06:22,41.0,station_A,Salida de vagones,Textiles,800.0
2834,YJYUXGFAT2,HHEXD,2024-10-24 11:04:35,41.0,station_B,Llegada de vagones,Textiles,757.7
2835,YJYUXGFAT2,HHEXD,2024-10-24 11:05:10,35.0,station_B,Descarga de vagones,Textiles,757.7
2836,YJYUXGFAT2,HHEXD,2024-10-24 11:05:10,35.0,station_B,Salida de vagones,Textiles,757.7
2837,YJYUXGFAT2,HHEXD,2024-10-24 11:44:37,35.0,station_C,Llegada de vagones,Textiles,733.4000000000001
2838,YJYUXGFAT2,HHEXD,2024-10-24 11:45:32,27.0,station_C,Descarga de vagones,Textiles,733.4000000000001
2839,YJYUXGFAT2,HHEXD,2024-10-24 11:45:32,27.0,station_C,Salida de vagones,Textiles,733.4000000000001
2840,YJYUXGFAT2,HHEXD,2024-10-24 13:37:25,27.0,station_D,Llegada de vagones,Textiles,676.2500000000001
2841,YJYUXGFAT2,HHEXD,2024-10-24 13:37:39,25.0,station_D,Descarga de vagones,Textiles,676.2500000000001
2842,YJYUXGFAT2,HHEXD,2024-10-24 13:37:39,25.0,station_D,Salida de vagones,Textiles,676.2500000000001
2843,YJYUXGFAT2,HHEXD,2024-10-24 14:48:27,25.0,station_E,Llegada de vagones,Textiles,638.7500000000001
2844,YJYUXGFAT2,HHEXD,2024-10-24 14:48:57,20.0,station_E,Descarga de vagones,Textiles,638.7500000000001
2845,YJYUXGFAT2,HHEXD,2024-10-24 14:48:57,20.0,station_E,Salida de vagones,Textiles,638.7500000000001
2846,YJYUXGFAT2,HHEXD,2024-10-24 16:10:09,20.0,station_F,Llegada de vagones,Textiles,595.5500000000001
2847,YJYUXGFAT2,HHEXD,2024-10-24 16:11:32,7.0,station_F,Descarga de vagones,Textiles,595.5500000000001
2848,YJYUXGFAT2,HHEXD,2024-10-24 16:11:32,7.0,station_F,Salida de vagones,Textiles,595.5500000000001
2849,YJYUXGFAT2,HHEXD,2024-10-24 19:36:35,7.0,station_G,Llegada de vagones,Textiles,515.3000000000001
2850,YJYUXGFAT2,HHEXD,2024-10-24 19:37:17,0.0,station_G,Descarga de vagones,Textiles,515.3000000000001
2851,YJYUXGFAT2,HHEXD,2024-10-24 19:37:17,0.0,station_G,Final de ruta,Textiles,515.3000000000001
2852,9960GBFW9F,VXRCS,2024-10-25 10:12:55,49.0,station_A,Final carga,Chemicals,1200.0
2853,9960GBFW9F,VXRCS,2024-10-25 10:12:55,49.0,station_A,Salida de vagones,Chemicals,1200.0
2854,9960GBFW9F,VXRCS,2024-10-25 10:54:08,49.0,station_B,Llegada de vagones,Chemicals,1092.72
2855,9960GBFW9F,VXRCS,2024-10-25 10:59:02,29.0,station_B,Descarga de vagones,Chemicals,1092.72
2856,9960GBFW9F,VXRCS,2024-10-25 10:59:02,29.0,station_B,Salida de vagones,Chemicals,1092.72
2857,9960GBFW9F,VXRCS,2024-10-25 11:26:57,29.0,station_C,Llegada de vagones,Chemicals,1036.992
2858,9960GBFW9F,VXRCS,2024-10-25 11:32:00,2.0,station_C,Descarga de vagones,Chemicals,1036.992
2859,9960GBFW9F,VXRCS,2024-10-25 11:32:00,2.0,station_C,Salida de vagones,Chemicals,1036.992
2860,9960GBFW9F,VXRCS,2024-10-25 12:53:59,2.0,station_D,Llegada de vagones,Chemicals,926.832
2861,9960GBFW9F,VXRCS,2024-10-25 12:54:10,1.0,station_D,Descarga de vagones,Chemicals,926.832
2862,9960GBFW9F,VXRCS,2024-10-25 12:54:10,1.0,station_D,Salida de vagones,Chemicals,926.832
2863,9960GBFW9F,VXRCS,2024-10-25 13:48:35,1.0,station_E,Llegada de vagones,Chemicals,854.112
2864,9960GBFW9F,VXRCS,2024-10-25 13:48:35,1.0,station_E,Descarga de vagones,Chemicals,854.112
2865,9960GBFW9F,VXRCS,2024-10-25 13:48:35,1.0,station_E,Salida de vagones,Chemicals,854.112
2866,9960GBFW9F,VXRCS,2024-10-25 14:50:47,1.0,station_F,Llegada de vagones,Chemicals,766.848
2867,9960GBFW9F,VXRCS,2024-10-25 14:50:59,0.0,station_F,Descarga de vagones,Chemicals,766.848
2868,9960GBFW9F,VXRCS,2024-10-25 14:50:59,0.0,station_F,Salida de vagones,Chemicals,766.848
2869,9960GBFW9F,VXRCS,2024-10-25 17:27:26,0.0,station_G,Llegada de vagones,Chemicals,586.848
2870,9960GBFW9F,VXRCS,2024-10-25 17:27:26,0.0,station_G,Descarga de vagones,Chemicals,586.848
2871,9960GBFW9F,VXRCS,2024-10-25 17:27:26,0.0,station_G,Final de ruta,Chemicals,586.848
2872,YF9P7KYKIR,UDAXI,2024-10-26 10:06:06,40.0,station_A,Final carga,Textiles,1000.0
2873,YF9P7KYKIR,UDAXI,2024-10-26 10:06:06,40.0,station_A,Salida de vagones,Textiles,1000.0
2874,YF9P7KYKIR,UDAXI,2024-10-26 11:49:09,40.0,station_B,Llegada de vagones,Textiles,966.4
2875,YF9P7KYKIR,UDAXI,2024-10-26 11:52:15,9.0,station_B,Descarga de vagones,Textiles,966.4
2876,YF9P7KYKIR,UDAXI,2024-10-26 11:52:15,9.0,station_B,Salida de vagones,Textiles,966.4
2877,YF9P7KYKIR,UDAXI,2024-10-26 13:09:34,9.0,station_C,Llegada de vagones,Textiles,950.704
2878,YF9P7KYKIR,UDAXI,2024-10-26 13:09:46,7.0,station_C,Descarga de vagones,Textiles,950.704
2879,YF9P7KYKIR,UDAXI,2024-10-26 13:09:46,7.0,station_C,Salida de vagones,Textiles,950.704
2880,YF9P7KYKIR,UDAXI,2024-10-26 16:09:43,7.0,station_D,Llegada de vagones,Textiles,912.184
2881,YF9P7KYKIR,UDAXI,2024-10-26 16:09:49,6.0,station_D,Descarga de vagones,Textiles,912.184
2882,YF9P7KYKIR,UDAXI,2024-10-26 16:09:49,6.0,station_D,Salida de vagones,Textiles,912.184
2883,YF9P7KYKIR,UDAXI,2024-10-26 18:07:45,6.0,station_E,Llegada de vagones,Textiles,886.7439999999999
2884,YF9P7KYKIR,UDAXI,2024-10-26 18:07:50,5.0,station_E,Descarga de vagones,Textiles,886.7439999999999
2885,YF9P7KYKIR,UDAXI,2024-10-26 18:07:50,5.0,station_E,Salida de vagones,Textiles,886.7439999999999
2886,YF9P7KYKIR,UDAXI,2024-10-26 20:17:26,5.0,station_F,Llegada de vagones,Textiles,856.5039999999999
2887,YF9P7KYKIR,UDAXI,2024-10-26 20:17:43,2.0,station_F,Descarga de vagones,Textiles,856.5039999999999
2888,YF9P7KYKIR,UDAXI,2024-10-26 20:17:43,2.0,station_F,Salida de vagones,Textiles,856.5039999999999
2889,YF9P7KYKIR,UDAXI,2024-10-27 01:13:13,2.0,station_G,Llegada de vagones,Textiles,795.3039999999999
2890,YF9P7KYKIR,UDAXI,2024-10-27 01:13:18,1.0,station_G,Descarga de vagones,Textiles,795.3039999999999
2891,YF9P7KYKIR,UDAXI,2024-10-27 01:13:18,1.0,station_G,Final de ruta,Textiles,795.3039999999999
2892,0T4EXQP5M3,HHEXD,2024-10-28 10:09:47,33.0,station_A,Final carga,Food,281.30000000000007
2893,0T4EXQP5M3,HHEXD,2024-10-28 10:09:47,33.0,station_A,Salida de vagones,Food,281.30000000000007
2894,0T4EXQP5M3,HHEXD,2024-10-28 11:09:06,33.0,station_B,Llegada de vagones,Food,214.80000000000007
2895,0T4EXQP5M3,HHEXD,2024-10-28 11:12:55,14.0,station_B,Descarga de vagones,Food,214.80000000000007
2896,0T4EXQP5M3,HHEXD,2024-10-28 11:12:55,14.0,station_B,Salida de vagones,Food,214.80000000000007
2897,0T4EXQP5M3,HHEXD,2024-10-28 11:51:59,14.0,station_C,Llegada de vagones,Food,180.60000000000008
2898,0T4EXQP5M3,HHEXD,2024-10-28 11:51:59,14.0,station_C,Descarga de vagones,Food,180.60000000000008
2899,0T4EXQP5M3,HHEXD,2024-10-28 11:51:59,14.0,station_C,Salida de vagones,Food,180.60000000000008
2900,0T4EXQP5M3,HHEXD,2024-10-28 13:37:34,14.0,station_D,Llegada de vagones,Food,95.10000000000008
2901,0T4EXQP5M3,HHEXD,2024-10-28 13:38:27,8.0,station_D,Descarga de vagones,Food,95.10000000000008
2902,0T4EXQP5M3,HHEXD,2024-10-28 13:38:27,8.0,station_D,Salida de vagones,Food,95.10000000000008
2903,0T4EXQP5M3,HHEXD,2024-10-28 14:46:01,8.0,station_E,Llegada de vagones,Food,41.10000000000007
2904,0T4EXQP5M3,HHEXD,2024-10-28 14:46:46,3.0,station_E,Descarga de vagones,Food,41.10000000000007
2905,0T4EXQP5M3,HHEXD,2024-10-28 14:46:46,3.0,station_E,Salida de vagones,Food,41.10000000000007
2906,0T4EXQP5M3,HHEXD,2024-10-28 16:13:22,3.0,station_F,Llegada de vagones,Food,0.0
2907,0T4EXQP5M3,HHEXD,2024-10-28 16:13:52,0.0,station_F,Descarga de vagones,Food,0.0
2908,0T4EXQP5M3,HHEXD,2024-10-28 16:13:52,0.0,station_F,Salida de vagones,Food,0.0
2909,0T4EXQP5M3,HHEXD,2024-10-28 19:45:57,0.0,station_G,Llegada de vagones,Food,0.0
2910,0T4EXQP5M3,HHEXD,2024-10-28 19:45:57,0.0,station_G,Descarga de vagones,Food,0.0
2911,0T4EXQP5M3,HHEXD,2024-10-28 19:45:57,0.0,station_G,Final de ruta,Food,0.0
2912,2V1ITUM4UL,VXRCS,2024-10-29 10:07:24,42.0,station_A,Final carga,Textiles,1200.0
2913,2V1ITUM4UL,VXRCS,2024-10-29 10:07:24,42.0,station_A,Salida de vagones,Textiles,1200.0
2914,2V1ITUM4UL,VXRCS,2024-10-29 10:54:42,42.0,station_B,Llegada de vagones,Textiles,1148.88
2915,2V1ITUM4UL,VXRCS,2024-10-29 10:56:25,24.0,station_B,Descarga de vagones,Textiles,1148.88
2916,2V1ITUM4UL,VXRCS,2024-10-29 10:56:25,24.0,station_B,Salida de vagones,Textiles,1148.88
2917,2V1ITUM4UL,VXRCS,2024-10-29 11:24:34,24.0,station_C,Llegada de vagones,Textiles,1122.096
2918,2V1ITUM4UL,VXRCS,2024-10-29 11:26:43,1.0,station_C,Descarga de vagones,Textiles,1122.096
2919,2V1ITUM4UL,VXRCS,2024-10-29 11:26:43,1.0,station_C,Salida de vagones,Textiles,1122.096
2920,2V1ITUM4UL,VXRCS,2024-10-29 12:45:41,1.0,station_D,Llegada de vagones,Textiles,1067.556
2921,2V1ITUM4UL,VXRCS,2024-10-29 12:45:46,0.0,station_D,Descarga de vagones,Textiles,1067.556
2922,2V1ITUM4UL,VXRCS,2024-10-29 12:45:46,0.0,station_D,Salida de vagones,Textiles,1067.556
2923,2V1ITUM4UL,VXRCS,2024-10-29 13:38:26,0.0,station_E,Llegada de vagones,Textiles,1031.556
2924,2V1ITUM4UL,VXRCS,2024-10-29 13:38:26,0.0,station_E,Descarga de vagones,Textiles,1031.556
2925,2V1ITUM4UL,VXRCS,2024-10-29 13:38:26,0.0,station_E,Salida de vagones,Textiles,1031.556
2926,2V1ITUM4UL,VXRCS,2024-10-29 14:36:30,0.0,station_F,Llegada de vagones,Textiles,988.356
2927,2V1ITUM4UL,VXRCS,2024-10-29 14:36:30,0.0,station_F,Descarga de vagones,Textiles,988.356
2928,2V1ITUM4UL,VXRCS,2024-10-29 14:36:30,0.0,station_F,Salida de vagones,Textiles,988.356
2929,2V1ITUM4UL,VXRCS,2024-10-29 16:56:53,0.0,station_G,Llegada de vagones,Textiles,898.356
2930,2V1ITUM4UL,VXRCS,2024-10-29 16:56:53,0.0,station_G,Descarga de vagones,Textiles,898.356
2931,2V1ITUM4UL,VXRCS,2024-10-29 16:56:53,0.0,station_G,Final de ruta,Textiles,898.356
2932,RZXHM8L9B3,UDAXI,2024-10-28 16:18:53,56.0,station_A,Final carga,Machinery,608.1039999999998
2933,RZXHM8L9B3,UDAXI,2024-10-28 16:18:53,56.0,station_A,Salida de vagones,Machinery,608.1039999999998
2934,RZXHM8L9B3,UDAXI,2024-10-28 18:05:00,56.0,station_B,Llegada de vagones,Machinery,514.5039999999998
2935,RZXHM8L9B3,UDAXI,2024-10-28 18:18:04,5.0,station_B,Descarga de vagones,Machinery,514.5039999999998
2936,RZXHM8L9B3,UDAXI,2024-10-28 18:18:04,5.0,station_B,Salida de vagones,Machinery,514.5039999999998
2937,RZXHM8L9B3,UDAXI,2024-10-28 19:27:41,5.0,station_C,Llegada de vagones,Machinery,476.7039999999998
2938,RZXHM8L9B3,UDAXI,2024-10-28 19:28:09,3.0,station_C,Descarga de vagones,Machinery,476.7039999999998
2939,RZXHM8L9B3,UDAXI,2024-10-28 19:28:09,3.0,station_C,Salida de vagones,Machinery,476.7039999999998
2940,RZXHM8L9B3,UDAXI,2024-10-28 23:07:58,3.0,station_D,Llegada de vagones,Machinery,384.0039999999998
2941,RZXHM8L9B3,UDAXI,2024-10-28 23:07:58,3.0,station_D,Descarga de vagones,Machinery,384.0039999999998
2942,RZXHM8L9B3,UDAXI,2024-10-28 23:07:58,3.0,station_D,Salida de vagones,Machinery,384.0039999999998
2943,RZXHM8L9B3,UDAXI,2024-10-29 01:38:14,3.0,station_E,Llegada de vagones,Machinery,322.2039999999998
2944,RZXHM8L9B3,UDAXI,2024-10-29 01:38:58,0.0,station_E,Descarga de vagones,Machinery,322.2039999999998
2945,RZXHM8L9B3,UDAXI,2024-10-29 01:38:58,0.0,station_E,Salida de vagones,Machinery,322.2039999999998
2947,RZXHM8L9B3,UDAXI,2024-10-29 04:09:24,0.0,station_F,Descarga de vagones,Machinery,250.20399999999975
2948,RZXHM8L9B3,UDAXI,2024-10-29 04:09:24,0.0,station_F,Salida de vagones,Machinery,250.20399999999975
2949,RZXHM8L9B3,UDAXI,2024-10-29 09:48:29,0.0,station_G,Llegada de vagones,Machinery,100.20399999999978
2950,RZXHM8L9B3,UDAXI,2024-10-29 09:48:29,0.0,station_G,Descarga de vagones,Machinery,100.20399999999978
2951,RZXHM8L9B3,UDAXI,2024-10-29 09:48:29,0.0,station_G,Final de ruta,Machinery,100.20399999999978
2952,TPQJ1YE24Z,HHEXD,2024-10-30 10:13:42,47.0,station_A,Final carga,Chemicals,800.0
2953,TPQJ1YE24Z,HHEXD,2024-10-30 10:13:42,47.0,station_A,Salida de vagones,Chemicals,800.0
2954,TPQJ1YE24Z,HHEXD,2024-10-30 11:16:27,47.0,station_B,Llegada de vagones,Chemicals,711.8
2955,TPQJ1YE24Z,HHEXD,2024-10-30 11:25:33,3.0,station_B,Descarga de vagones,Chemicals,711.8
2956,TPQJ1YE24Z,HHEXD,2024-10-30 11:25:33,3.0,station_B,Salida de vagones,Chemicals,711.8
2957,TPQJ1YE24Z,HHEXD,2024-10-30 12:12:39,3.0,station_C,Llegada de vagones,Chemicals,674.7199999999999
2958,TPQJ1YE24Z,HHEXD,2024-10-30 12:13:14,0.0,station_C,Descarga de vagones,Chemicals,674.7199999999999
2959,TPQJ1YE24Z,HHEXD,2024-10-30 12:13:14,0.0,station_C,Salida de vagones,Chemicals,674.7199999999999
2960,TPQJ1YE24Z,HHEXD,2024-10-30 14:21:55,0.0,station_D,Llegada de vagones,Chemicals,584.7199999999999
2961,TPQJ1YE24Z,HHEXD,2024-10-30 14:21:55,0.0,station_D,Descarga de vagones,Chemicals,584.7199999999999
2962,TPQJ1YE24Z,HHEXD,2024-10-30 14:21:55,0.0,station_D,Salida de vagones,Chemicals,584.7199999999999
2963,TPQJ1YE24Z,HHEXD,2024-10-30 15:41:02,0.0,station_E,Llegada de vagones,Chemicals,524.7199999999999
2964,TPQJ1YE24Z,HHEXD,2024-10-30 15:41:02,0.0,station_E,Descarga de vagones,Chemicals,524.7199999999999
2965,TPQJ1YE24Z,HHEXD,2024-10-30 15:41:02,0.0,station_E,Salida de vagones,Chemicals,524.7199999999999
2966,TPQJ1YE24Z,HHEXD,2024-10-30 17:09:58,0.0,station_F,Llegada de vagones,Chemicals,452.7199999999999
2967,TPQJ1YE24Z,HHEXD,2024-10-30 17:09:58,0.0,station_F,Descarga de vagones,Chemicals,452.7199999999999
2968,TPQJ1YE24Z,HHEXD,2024-10-30 17:09:58,0.0,station_F,Salida de vagones,Chemicals,452.7199999999999
2969,TPQJ1YE24Z,HHEXD,2024-10-30 19:59:54,0.0,station_G,Llegada de vagones,Chemicals,302.7199999999999
2970,TPQJ1YE24Z,HHEXD,2024-10-30 19:59:54,0.0,station_G,Descarga de vagones,Chemicals,302.7199999999999
2971,TPQJ1YE24Z,HHEXD,2024-10-30 19:59:54,0.0,station_G,Final de ruta,Chemicals,302.7199999999999
2972,PWKCZV1GAG,VXRCS,2024-10-31 10:08:27,38.0,station_A,Final carga,Food,617.556
2973,PWKCZV1GAG,VXRCS,2024-10-31 10:08:27,38.0,station_A,Salida de vagones,Food,617.556
2974,PWKCZV1GAG,VXRCS,2024-10-31 10:59:38,38.0,station_B,Llegada de vagones,Food,534.7560000000001
2975,PWKCZV1GAG,VXRCS,2024-10-31 11:04:54,6.0,station_B,Descarga de vagones,Food,534.7560000000001
2976,PWKCZV1GAG,VXRCS,2024-10-31 11:04:54,6.0,station_B,Salida de vagones,Food,534.7560000000001
2977,PWKCZV1GAG,VXRCS,2024-10-31 11:38:36,6.0,station_C,Llegada de vagones,Food,496.59600000000006
2978,PWKCZV1GAG,VXRCS,2024-10-31 11:39:23,1.0,station_C,Descarga de vagones,Food,496.59600000000006
2979,PWKCZV1GAG,VXRCS,2024-10-31 11:39:23,1.0,station_C,Salida de vagones,Food,496.59600000000006
2980,PWKCZV1GAG,VXRCS,2024-10-31 12:55:21,1.0,station_D,Llegada de vagones,Food,405.6960000000001
2981,PWKCZV1GAG,VXRCS,2024-10-31 12:55:21,1.0,station_D,Descarga de vagones,Food,405.6960000000001
2982,PWKCZV1GAG,VXRCS,2024-10-31 12:55:21,1.0,station_D,Salida de vagones,Food,405.6960000000001
2983,PWKCZV1GAG,VXRCS,2024-10-31 13:59:03,1.0,station_E,Llegada de vagones,Food,345.09600000000006
2984,PWKCZV1GAG,VXRCS,2024-10-31 13:59:14,0.0,station_E,Descarga de vagones,Food,345.09600000000006
2985,PWKCZV1GAG,VXRCS,2024-10-31 13:59:14,0.0,station_E,Salida de vagones,Food,345.09600000000006
2986,PWKCZV1GAG,VXRCS,2024-10-31 15:16:08,0.0,station_F,Llegada de vagones,Food,273.09600000000006
2987,PWKCZV1GAG,VXRCS,2024-10-31 15:16:08,0.0,station_F,Descarga de vagones,Food,273.09600000000006
2988,PWKCZV1GAG,VXRCS,2024-10-31 15:16:08,0.0,station_F,Salida de vagones,Food,273.09600000000006
2989,PWKCZV1GAG,VXRCS,2024-10-31 17:43:24,0.0,station_G,Llegada de vagones,Food,123.09600000000006
2990,PWKCZV1GAG,VXRCS,2024-10-31 17:43:24,0.0,station_G,Descarga de vagones,Food,123.09600000000006
2991,PWKCZV1GAG,VXRCS,2024-10-31 17:43:24,0.0,station_G,Final de ruta,Food,123.09600000000006
2992,36JWB4GS0F,UDAXI,2024-11-01 10:10:43,44.0,station_A,Final carga,Food,1000.0
2993,36JWB4GS0F,UDAXI,2024-11-01 10:10:43,44.0,station_A,Salida de vagones,Food,1000.0
2994,36JWB4GS0F,UDAXI,2024-11-01 11:54:02,44.0,station_B,Llegada de vagones,Food,942.4
2995,36JWB4GS0F,UDAXI,2024-11-01 11:58:16,22.0,station_B,Descarga de vagones,Food,942.4
2996,36JWB4GS0F,UDAXI,2024-11-01 11:58:16,22.0,station_B,Salida de vagones,Food,942.4
2997,36JWB4GS0F,UDAXI,2024-11-01 13:13:03,22.0,station_C,Llegada de vagones,Food,913.12
2998,36JWB4GS0F,UDAXI,2024-11-01 13:14:38,13.0,station_C,Descarga de vagones,Food,913.12
2999,36JWB4GS0F,UDAXI,2024-11-01 13:14:38,13.0,station_C,Salida de vagones,Food,913.12
3000,36JWB4GS0F,UDAXI,2024-11-01 16:15:40,13.0,station_D,Llegada de vagones,Food,845.32
3001,36JWB4GS0F,UDAXI,2024-11-01 16:16:27,8.0,station_D,Descarga de vagones,Food,845.32
3002,36JWB4GS0F,UDAXI,2024-11-01 16:16:27,8.0,station_D,Salida de vagones,Food,845.32
3003,36JWB4GS0F,UDAXI,2024-11-01 18:15:33,8.0,station_E,Llegada de vagones,Food,802.12
3004,36JWB4GS0F,UDAXI,2024-11-01 18:16:53,1.0,station_E,Descarga de vagones,Food,802.12
3005,36JWB4GS0F,UDAXI,2024-11-01 18:16:53,1.0,station_E,Salida de vagones,Food,802.12
3006,36JWB4GS0F,UDAXI,2024-11-01 20:53:57,1.0,station_F,Llegada de vagones,Food,753.64
3007,36JWB4GS0F,UDAXI,2024-11-01 20:53:57,1.0,station_F,Descarga de vagones,Food,753.64
3008,36JWB4GS0F,UDAXI,2024-11-01 20:53:57,1.0,station_F,Salida de vagones,Food,753.64
3009,36JWB4GS0F,UDAXI,2024-11-02 02:29:37,1.0,station_G,Llegada de vagones,Food,652.64
3010,36JWB4GS0F,UDAXI,2024-11-02 02:29:46,0.0,station_G,Descarga de vagones,Food,652.64
3011,36JWB4GS0F,UDAXI,2024-11-02 02:29:46,0.0,station_G,Final de ruta,Food,652.64
3012,W4G22UETCH,HHEXD,2024-11-02 10:02:45,18.0,station_A,Final carga,Textiles,800.0
3013,W4G22UETCH,HHEXD,2024-11-02 10:02:45,18.0,station_A,Salida de vagones,Textiles,800.0
3014,W4G22UETCH,HHEXD,2024-11-02 11:05:18,18.0,station_B,Llegada de vagones,Textiles,764.6
3015,W4G22UETCH,HHEXD,2024-11-02 11:05:36,15.0,station_B,Descarga de vagones,Textiles,764.6
3016,W4G22UETCH,HHEXD,2024-11-02 11:05:36,15.0,station_B,Salida de vagones,Textiles,764.6
3017,W4G22UETCH,HHEXD,2024-11-02 11:46:39,15.0,station_C,Llegada de vagones,Textiles,743.9
3018,W4G22UETCH,HHEXD,2024-11-02 11:47:10,10.0,station_C,Descarga de vagones,Textiles,743.9
3019,W4G22UETCH,HHEXD,2024-11-02 11:47:10,10.0,station_C,Salida de vagones,Textiles,743.9
3020,W4G22UETCH,HHEXD,2024-11-02 13:38:34,10.0,station_D,Llegada de vagones,Textiles,694.4
3021,W4G22UETCH,HHEXD,2024-11-02 13:38:54,7.0,station_D,Descarga de vagones,Textiles,694.4
3022,W4G22UETCH,HHEXD,2024-11-02 13:38:54,7.0,station_D,Salida de vagones,Textiles,694.4
3023,W4G22UETCH,HHEXD,2024-11-02 14:48:09,7.0,station_E,Llegada de vagones,Textiles,662.3
3024,W4G22UETCH,HHEXD,2024-11-02 14:48:20,5.0,station_E,Descarga de vagones,Textiles,662.3
3025,W4G22UETCH,HHEXD,2024-11-02 14:48:20,5.0,station_E,Salida de vagones,Textiles,662.3
3026,W4G22UETCH,HHEXD,2024-11-02 16:23:57,5.0,station_F,Llegada de vagones,Textiles,624.5
3027,W4G22UETCH,HHEXD,2024-11-02 16:24:19,1.0,station_F,Descarga de vagones,Textiles,624.5
3028,W4G22UETCH,HHEXD,2024-11-02 16:24:19,1.0,station_F,Salida de vagones,Textiles,624.5
3029,W4G22UETCH,HHEXD,2024-11-02 19:10:11,1.0,station_G,Llegada de vagones,Textiles,548.75
3030,W4G22UETCH,HHEXD,2024-11-02 19:10:11,1.0,station_G,Descarga de vagones,Textiles,548.75
3031,W4G22UETCH,HHEXD,2024-11-02 19:10:11,1.0,station_G,Final de ruta,Textiles,548.75
3032,V913OZLL1Z,VXRCS,2024-11-04 10:09:10,30.0,station_A,Final carga,Chemicals,1200.0
3033,V913OZLL1Z,VXRCS,2024-11-04 10:09:10,30.0,station_A,Salida de vagones,Chemicals,1200.0
3034,V913OZLL1Z,VXRCS,2024-11-04 10:59:41,30.0,station_B,Llegada de vagones,Chemicals,1106.4
3035,V913OZLL1Z,VXRCS,2024-11-04 11:04:53,2.0,station_B,Descarga de vagones,Chemicals,1106.4
