,trip_id,train_id,date,cargo,station_id,event
912,0_14,0,2022-02-09 14:46:36,43,station_D,Llegada de vagones
913,0_14,0,2022-02-09 14:52:41,8,station_D,Descarga de vagones
914,0_14,0,2022-02-09 15:02:41,8,station_D,Salida de vagones
915,0_14,0,2022-02-09 16:24:12,8,station_E,Llegada de vagones
916,0_14,0,2022-02-09 16:24:32,6,station_E,Descarga de vagones
917,0_14,0,2022-02-09 16:34:32,6,station_E,Salida de vagones
918,0_14,0,2022-02-09 18:36:37,6,station_F,Llegada de vagones
919,0_14,0,2022-02-09 18:36:56,4,station_F,Descarga de vagones
920,0_14,0,2022-02-09 18:46:56,4,station_F,Salida de vagones
921,0_14,0,2022-02-09 22:32:56,4,station_G,Llegada de vagones
922,0_14,0,2022-02-09 22:33:21,2,station_G,Descarga de vagones
923,0_14,0,2022-02-09 22:43:21,2,station_G,Final de ruta
924,1_14,1,2022-02-10 10:00:00,0,station_A,Comienzo de ruta
925,1_14,1,2022-02-10 10:13:52,49,station_A,Final carga
926,1_14,1,2022-02-10 10:13:52,49,station_A,Salida de vagones
927,1_14,1,2022-02-10 11:01:40,49,station_B,Llegada de vagones
928,1_14,1,2022-02-10 11:04:10,36,station_B,Descarga de vagones
929,1_14,1,2022-02-10 11:14:10,36,station_B,Salida de vagones
930,1_14,1,2022-02-10 11:43:12,36,station_C,Llegada de vagones
931,1_14,1,2022-02-10 11:46:52,15,station_C,Descarga de vagones
932,1_14,1,2022-02-10 11:56:52,15,station_C,Salida de vagones
933,1_14,1,2022-02-10 13:19:19,15,station_D,Llegada de vagones
934,1_14,1,2022-02-10 13:20:31,9,station_D,Descarga de vagones
935,1_14,1,2022-02-10 13:30:31,9,station_D,Salida de vagones
936,1_14,1,2022-02-10 14:26:21,9,station_E,Llegada de vagones
937,1_14,1,2022-02-10 14:27:07,5,station_E,Descarga de vagones
938,1_14,1,2022-02-10 14:37:07,5,station_E,Salida de vagones
939,1_14,1,2022-02-10 15:53:43,5,station_F,Llegada de vagones
940,1_14,1,2022-02-10 15:54:27,1,station_F,Descarga de vagones
941,1_14,1,2022-02-10 16:04:27,1,station_F,Salida de vagones
942,1_14,1,2022-02-10 18:46:22,1,station_G,Llegada de vagones
943,1_14,1,2022-02-10 18:46:33,0,station_G,Descarga de vagones
944,1_14,1,2022-02-10 18:56:33,0,station_G,Final de ruta
945,1_15,1,2022-02-12 10:00:00,0,station_A,Comienzo de ruta
946,1_15,1,2022-02-12 10:05:51,19,station_A,Final carga
947,1_15,1,2022-02-12 10:05:51,19,station_A,Salida de vagones
948,1_15,1,2022-02-12 10:57:27,19,station_B,Llegada de vagones
949,1_15,1,2022-02-12 10:59:48,6,station_B,Descarga de vagones
950,1_15,1,2022-02-12 11:09:48,6,station_B,Salida de vagones
951,1_15,1,2022-02-12 11:44:05,6,station_C,Llegada de vagones
952,1_15,1,2022-02-12 11:45:14,0,station_C,Descarga de vagones
953,1_15,1,2022-02-12 11:55:14,0,station_C,Salida de vagones
954,1_15,1,2022-02-12 13:35:46,0,station_D,Llegada de vagones
955,1_15,1,2022-02-12 13:35:46,0,station_D,Descarga de vagones
956,1_15,1,2022-02-12 13:45:46,0,station_D,Salida de vagones
957,1_15,1,2022-02-12 14:39:28,0,station_E,Llegada de vagones
958,1_15,1,2022-02-12 14:39:28,0,station_E,Descarga de vagones
959,1_15,1,2022-02-12 14:49:28,0,station_E,Salida de vagones
960,1_15,1,2022-02-12 16:01:14,0,station_F,Llegada de vagones
961,1_15,1,2022-02-12 16:01:14,0,station_F,Descarga de vagones
962,1_15,1,2022-02-12 16:11:14,0,station_F,Salida de vagones
963,1_15,1,2022-02-12 18:55:15,0,station_G,Llegada de vagones
964,1_15,1,2022-02-12 18:55:15,0,station_G,Descarga de vagones
965,1_15,1,2022-02-12 19:05:15,0,station_G,Final de ruta
966,2_15,2,2022-04-26 10:00:00,0,station_A,Comienzo de ruta
967,2_15,2,2022-04-26 10:08:38,30,station_A,Final carga
968,2_15,2,2022-04-26 10:08:38,30,station_A,Salida de vagones
969,2_15,2,2022-04-26 10:39:50,30,station_B,Llegada de vagones
970,2_15,2,2022-04-26 10:43:15,10,station_B,Descarga de vagones
971,2_15,2,2022-04-26 10:53:15,10,station_B,Salida de vagones
972,2_15,2,2022-04-26 11:15:03,10,station_C,Llegada de vagones
973,2_15,2,2022-04-26 11:15:44,6,station_C,Descarga de vagones
974,2_15,2,2022-04-26 11:25:44,6,station_C,Salida de vagones
975,2_15,2,2022-04-26 12:20:15,6,station_D,Llegada de vagones
976,2_15,2,2022-04-26 12:20:26,5,station_D,Descarga de vagones
977,2_15,2,2022-04-26 12:30:26,5,station_D,Salida de vagones
978,2_15,2,2022-04-26 13:12:11,5,station_E,Llegada de vagones
979,2_15,2,2022-04-26 13:13:05,0,station_E,Descarga de vagones
980,2_15,2,2022-04-26 13:23:05,0,station_E,Salida de vagones
981,2_15,2,2022-04-26 14:06:30,0,station_F,Llegada de vagones
982,2_15,2,2022-04-26 14:06:30,0,station_F,Descarga de vagones
983,2_15,2,2022-04-26 14:16:30,0,station_F,Salida de vagones
984,2_15,2,2022-04-26 15:39:35,0,station_G,Llegada de vagones
985,2_15,2,2022-04-26 15:39:35,0,station_G,Descarga de vagones
986,2_15,2,2022-04-26 15:49:35,0,station_G,Final de ruta
987,0_15,0,2022-02-10 18:00:00,0,station_A,Comienzo de ruta
988,0_15,0,2022-02-10 18:09:31,31,station_A,Final carga
989,0_15,0,2022-02-10 18:09:31,31,station_A,Salida de vagones
990,0_15,0,2022-02-10 19:34:56,31,station_B,Llegada de vagones
991,0_15,0,2022-02-10 19:36:08,24,station_B,Descarga de vagones
992,0_15,0,2022-02-10 19:46:08,24,station_B,Salida de vagones
993,0_15,0,2022-02-10 20:43:09,24,station_C,Llegada de vagones
994,0_15,0,2022-02-10 20:43:29,22,station_C,Descarga de vagones
995,0_15,0,2022-02-10 20:53:29,22,station_C,Salida de vagones
996,0_15,0,2022-02-10 23:02:18,22,station_D,Llegada de vagones
997,0_15,0,2022-02-10 23:06:25,0,station_D,Descarga de vagones
998,0_15,0,2022-02-10 23:16:25,0,station_D,Salida de vagones
999,0_15,0,2022-02-11 00:56:32,0,station_E,Llegada de vagones
1000,0_15,0,2022-02-11 00:56:32,0,station_E,Descarga de vagones
1001,0_15,0,2022-02-11 01:06:32,0,station_E,Salida de vagones
1002,0_15,0,2022-02-11 02:55:05,0,station_F,Llegada de vagones
1003,0_15,0,2022-02-11 02:55:05,0,station_F,Descarga de vagones
1004,0_15,0,2022-02-11 03:05:05,0,station_F,Salida de vagones
1005,0_15,0,2022-02-11 07:07:01,0,station_G,Llegada de vagones
1006,0_15,0,2022-02-11 07:07:01,0,station_G,Descarga de vagones
1007,0_15,0,2022-02-11 07:17:01,0,station_G,Final de ruta
1008,2_16,2,2022-05-03 10:00:00,0,station_A,Comienzo de ruta
1009,2_16,2,2022-05-03 10:07:43,30,station_A,Final carga
1010,2_16,2,2022-05-03 10:07:43,30,station_A,Salida de vagones
1011,2_16,2,2022-05-03 10:38:06,30,station_B,Llegada de vagones
1012,2_16,2,2022-05-03 10:38:50,26,station_B,Descarga de vagones
1013,2_16,2,2022-05-03 10:48:50,26,station_B,Salida de vagones
1014,2_16,2,2022-05-03 11:05:34,26,station_C,Llegada de vagones
1015,2_16,2,2022-05-03 11:05:43,25,station_C,Descarga de vagones
1016,2_16,2,2022-05-03 11:15:43,25,station_C,Salida de vagones
1017,2_16,2,2022-05-03 12:02:10,25,station_D,Llegada de vagones
1018,2_16,2,2022-05-03 12:04:08,16,station_D,Descarga de vagones
1019,2_16,2,2022-05-03 12:14:08,16,station_D,Salida de vagones
1020,2_16,2,2022-05-03 12:50:54,16,station_E,Llegada de vagones
1021,2_16,2,2022-05-03 12:52:40,5,station_E,Descarga de vagones
1022,2_16,2,2022-05-03 13:02:40,5,station_E,Salida de vagones
1023,2_16,2,2022-05-03 13:45:17,5,station_F,Llegada de vagones
1024,2_16,2,2022-05-03 13:45:17,5,station_F,Descarga de vagones
1025,2_16,2,2022-05-03 13:55:17,5,station_F,Salida de vagones
1026,2_16,2,2022-05-03 15:18:49,5,station_G,Llegada de vagones
1027,2_16,2,2022-05-03 15:19:14,3,station_G,Descarga de vagones
1028,2_16,2,2022-05-03 15:29:14,3,station_G,Final de ruta
1029,1_16,1,2022-02-14 10:00:00,0,station_A,Comienzo de ruta
1030,1_16,1,2022-02-14 10:11:05,36,station_A,Final carga
1031,1_16,1,2022-02-14 10:11:05,36,station_A,Salida de vagones
1032,1_16,1,2022-02-14 11:01:09,36,station_B,Llegada de vagones
1033,1_16,1,2022-02-14 11:03:42,21,station_B,Descarga de vagones
1034,1_16,1,2022-02-14 11:13:42,21,station_B,Salida de vagones
1035,1_16,1,2022-02-14 11:44:36,21,station_C,Llegada de vagones
1036,1_16,1,2022-02-14 11:48:03,0,station_C,Descarga de vagones
1037,1_16,1,2022-02-14 11:58:03,0,station_C,Salida de vagones
1038,1_16,1,2022-02-14 13:31:32,0,station_D,Llegada de vagones
1039,1_16,1,2022-02-14 13:31:32,0,station_D,Descarga de vagones
1040,1_16,1,2022-02-14 13:41:32,0,station_D,Salida de vagones
1041,1_16,1,2022-02-14 14:42:16,0,station_E,Llegada de vagones
1042,1_16,1,2022-02-14 14:42:16,0,station_E,Descarga de vagones
1043,1_16,1,2022-02-14 14:52:16,0,station_E,Salida de vagones
1044,1_16,1,2022-02-14 16:00:23,0,station_F,Llegada de vagones
1045,1_16,1,2022-02-14 16:00:23,0,station_F,Descarga de vagones
1046,1_16,1,2022-02-14 16:10:23,0,station_F,Salida de vagones
1047,1_16,1,2022-02-14 19:04:29,0,station_G,Llegada de vagones
1048,1_16,1,2022-02-14 19:04:29,0,station_G,Descarga de vagones
1049,1_16,1,2022-02-14 19:14:29,0,station_G,Final de ruta
1050,0_16,0,2022-02-16 10:00:00,0,station_A,Comienzo de ruta
1051,0_16,0,2022-02-16 10:17:12,60,station_A,Final carga
1052,0_16,0,2022-02-16 10:17:12,60,station_A,Salida de vagones
1053,0_16,0,2022-02-16 11:35:25,60,station_B,Llegada de vagones
1054,0_16,0,2022-02-16 11:46:00,5,station_B,Descarga de vagones
1055,0_16,0,2022-02-16 11:56:00,5,station_B,Salida de vagones
1056,0_16,0,2022-02-16 12:53:08,5,station_C,Llegada de vagones
1057,0_16,0,2022-02-16 12:53:20,4,station_C,Descarga de vagones
1058,0_16,0,2022-02-16 13:03:20,4,station_C,Salida de vagones
1059,0_16,0,2022-02-16 15:30:22,4,station_D,Llegada de vagones
1060,0_16,0,2022-02-16 15:30:31,3,station_D,Descarga de vagones
1061,0_16,0,2022-02-16 15:40:31,3,station_D,Salida de vagones
1062,0_16,0,2022-02-16 17:01:41,3,station_E,Llegada de vagones
1063,0_16,0,2022-02-16 17:02:14,0,station_E,Descarga de vagones
1064,0_16,0,2022-02-16 17:12:14,0,station_E,Salida de vagones
1065,0_16,0,2022-02-16 19:11:42,0,station_F,Llegada de vagones
1066,0_16,0,2022-02-16 19:11:42,0,station_F,Descarga de vagones
1067,0_16,0,2022-02-16 19:21:42,0,station_F,Salida de vagones
1068,0_16,0,2022-02-16 23:08:34,0,station_G,Llegada de vagones
1069,0_16,0,2022-02-16 23:08:34,0,station_G,Descarga de vagones
1070,0_16,0,2022-02-16 23:18:34,0,station_G,Final de ruta
1071,2_17,2,2022-05-10 10:00:00,0,station_A,Comienzo de ruta
1072,2_17,2,2022-05-10 10:08:57,30,station_A,Final carga
1073,2_17,2,2022-05-10 10:08:57,30,station_A,Salida de vagones
1074,2_17,2,2022-05-10 10:38:22,30,station_B,Llegada de vagones
1075,2_17,2,2022-05-10 10:43:00,5,station_B,Descarga de vagones
1076,2_17,2,2022-05-10 10:53:00,5,station_B,Salida de vagones
1077,2_17,2,2022-05-10 11:13:58,5,station_C,Llegada de vagones
1078,2_17,2,2022-05-10 11:14:49,0,station_C,Descarga de vagones
1079,2_17,2,2022-05-10 11:24:49,0,station_C,Salida de vagones
1080,2_17,2,2022-05-10 12:16:25,0,station_D,Llegada de vagones
1081,2_17,2,2022-05-10 12:16:25,0,station_D,Descarga de vagones
1082,2_17,2,2022-05-10 12:26:25,0,station_D,Salida de vagones
1083,2_17,2,2022-05-10 13:02:24,0,station_E,Llegada de vagones
1084,2_17,2,2022-05-10 13:02:24,0,station_E,Descarga de vagones
1085,2_17,2,2022-05-10 13:12:24,0,station_E,Salida de vagones
1086,2_17,2,2022-05-10 13:53:17,0,station_F,Llegada de vagones
1087,2_17,2,2022-05-10 13:53:17,0,station_F,Descarga de vagones
1088,2_17,2,2022-05-10 14:03:17,0,station_F,Salida de vagones
1089,2_17,2,2022-05-10 15:31:05,0,station_G,Llegada de vagones
1090,2_17,2,2022-05-10 15:31:05,0,station_G,Descarga de vagones
1091,2_17,2,2022-05-10 15:41:05,0,station_G,Final de ruta
1092,1_17,1,2022-02-17 10:00:00,0,station_A,Comienzo de ruta
1093,1_17,1,2022-02-17 10:11:11,42,station_A,Final carga
1094,1_17,1,2022-02-17 10:11:11,42,station_A,Salida de vagones
1095,1_17,1,2022-02-17 11:02:51,42,station_B,Llegada de vagones
1096,1_17,1,2022-02-17 11:03:13,40,station_B,Descarga de vagones
1097,1_17,1,2022-02-17 11:13:13,40,station_B,Salida de vagones
1098,1_17,1,2022-02-17 11:43:00,40,station_C,Llegada de vagones
1099,1_17,1,2022-02-17 11:48:53,10,station_C,Descarga de vagones
1100,1_17,1,2022-02-17 11:58:53,10,station_C,Salida de vagones
1101,1_17,1,2022-02-17 13:25:52,10,station_D,Llegada de vagones
1102,1_17,1,2022-02-17 13:26:30,7,station_D,Descarga de vagones
1103,1_17,1,2022-02-17 13:36:30,7,station_D,Salida de vagones
1104,1_17,1,2022-02-17 14:31:15,7,station_E,Llegada de vagones
1105,1_17,1,2022-02-17 14:31:44,4,station_E,Descarga de vagones
1106,1_17,1,2022-02-17 14:41:44,4,station_E,Salida de vagones
1107,1_17,1,2022-02-17 15:55:43,4,station_F,Llegada de vagones
1108,1_17,1,2022-02-17 15:56:16,1,station_F,Descarga de vagones
1109,1_17,1,2022-02-17 16:06:16,1,station_F,Salida de vagones
1110,1_17,1,2022-02-17 18:55:04,1,station_G,Llegada de vagones
1111,1_17,1,2022-02-17 18:55:14,0,station_G,Descarga de vagones
1112,1_17,1,2022-02-17 19:05:14,0,station_G,Final de ruta
1113,0_17,0,2022-02-17 18:00:00,0,station_A,Comienzo de ruta
1114,0_17,0,2022-02-17 18:22:54,69,station_A,Final carga
1115,0_17,0,2022-02-17 18:22:54,69,station_A,Salida de vagones
1116,0_17,0,2022-02-17 19:34:23,69,station_B,Llegada de vagones
1117,0_17,0,2022-02-17 19:39:34,40,station_B,Descarga de vagones
1118,0_17,0,2022-02-17 19:49:34,40,station_B,Salida de vagones
1119,0_17,0,2022-02-17 20:44:03,40,station_C,Llegada de vagones
1120,0_17,0,2022-02-17 20:46:53,26,station_C,Descarga de vagones
1121,0_17,0,2022-02-17 20:56:53,26,station_C,Salida de vagones
1122,0_17,0,2022-02-17 23:25:48,26,station_D,Llegada de vagones
1123,0_17,0,2022-02-17 23:25:48,26,station_D,Descarga de vagones
1124,0_17,0,2022-02-17 23:35:48,26,station_D,Salida de vagones
1125,0_17,0,2022-02-18 01:03:01,26,station_E,Llegada de vagones
1126,0_17,0,2022-02-18 01:06:35,5,station_E,Descarga de vagones
1127,0_17,0,2022-02-18 01:16:35,5,station_E,Salida de vagones
1128,0_17,0,2022-02-18 03:28:38,5,station_F,Llegada de vagones
1129,0_17,0,2022-02-18 03:28:49,4,station_F,Descarga de vagones
1130,0_17,0,2022-02-18 03:38:49,4,station_F,Salida de vagones
1131,0_17,0,2022-02-18 07:44:50,4,station_G,Llegada de vagones
1132,0_17,0,2022-02-18 07:45:22,1,station_G,Descarga de vagones
1133,0_17,0,2022-02-18 07:55:22,1,station_G,Final de ruta
1134,2_18,2,2022-05-17 10:00:00,0,station_A,Comienzo de ruta
1135,2_18,2,2022-05-17 10:08:16,30,station_A,Final carga
1136,2_18,2,2022-05-17 10:08:16,30,station_A,Salida de vagones
1137,2_18,2,2022-05-17 10:34:28,30,station_B,Llegada de vagones
1138,2_18,2,2022-05-17 10:40:10,0,station_B,Descarga de vagones
1139,2_18,2,2022-05-17 10:50:10,0,station_B,Salida de vagones
1140,2_18,2,2022-05-17 11:12:21,0,station_C,Llegada de vagones
1141,2_18,2,2022-05-17 11:12:21,0,station_C,Descarga de vagones
1142,2_18,2,2022-05-17 11:22:21,0,station_C,Salida de vagones
1143,2_18,2,2022-05-17 12:11:26,0,station_D,Llegada de vagones
1144,2_18,2,2022-05-17 12:11:26,0,station_D,Descarga de vagones
1145,2_18,2,2022-05-17 12:21:26,0,station_D,Salida de vagones
1146,2_18,2,2022-05-17 12:57:38,0,station_E,Llegada de vagones
1147,2_18,2,2022-05-17 12:57:38,0,station_E,Descarga de vagones
1148,2_18,2,2022-05-17 13:07:38,0,station_E,Salida de vagones
1149,2_18,2,2022-05-17 13:53:40,0,station_F,Llegada de vagones
1150,2_18,2,2022-05-17 13:53:40,0,station_F,Descarga de vagones
1151,2_18,2,2022-05-17 14:03:40,0,station_F,Salida de vagones
1152,2_18,2,2022-05-17 15:28:04,0,station_G,Llegada de vagones
1153,2_18,2,2022-05-17 15:28:04,0,station_G,Descarga de vagones
1154,2_18,2,2022-05-17 15:38:04,0,station_G,Final de ruta
1155,0_18,0,2022-02-21 10:00:00,0,station_A,Comienzo de ruta
1156,0_18,0,2022-02-21 10:12:03,44,station_A,Final carga
1157,0_18,0,2022-02-21 10:12:03,44,station_A,Salida de vagones
1158,0_18,0,2022-02-21 11:48:55,44,station_B,Llegada de vagones
1159,0_18,0,2022-02-21 11:51:52,28,station_B,Descarga de vagones
1160,0_18,0,2022-02-21 12:01:52,28,station_B,Salida de vagones
1161,0_18,0,2022-02-21 12:51:10,28,station_C,Llegada de vagones
1162,0_18,0,2022-02-21 12:52:03,23,station_C,Descarga de vagones
1163,0_18,0,2022-02-21 13:02:03,23,station_C,Salida de vagones
1164,0_18,0,2022-02-21 15:14:00,23,station_D,Llegada de vagones
1165,0_18,0,2022-02-21 15:17:35,5,station_D,Descarga de vagones
1166,0_18,0,2022-02-21 15:27:35,5,station_D,Salida de vagones
1167,0_18,0,2022-02-21 17:06:27,5,station_E,Llegada de vagones
1168,0_18,0,2022-02-21 17:06:50,3,station_E,Descarga de vagones
1169,0_18,0,2022-02-21 17:16:50,3,station_E,Salida de vagones
1170,0_18,0,2022-02-21 18:56:07,3,station_F,Llegada de vagones
1171,0_18,0,2022-02-21 18:56:07,3,station_F,Descarga de vagones
1172,0_18,0,2022-02-21 19:06:07,3,station_F,Salida de vagones
1173,0_18,0,2022-02-21 22:49:26,3,station_G,Llegada de vagones
1174,0_18,0,2022-02-21 22:49:26,3,station_G,Descarga de vagones
1175,0_18,0,2022-02-21 22:59:26,3,station_G,Final de ruta
1176,1_18,1,2022-02-19 10:00:00,0,station_A,Comienzo de ruta
1177,1_18,1,2022-02-19 10:08:12,29,station_A,Final carga
1178,1_18,1,2022-02-19 10:08:12,29,station_A,Salida de vagones
1179,1_18,1,2022-02-19 10:58:03,29,station_B,Llegada de vagones
1180,1_18,1,2022-02-19 11:00:11,16,station_B,Descarga de vagones
1181,1_18,1,2022-02-19 11:10:11,16,station_B,Salida de vagones
1182,1_18,1,2022-02-19 11:49:42,16,station_C,Llegada de vagones
1183,1_18,1,2022-02-19 11:51:53,5,station_C,Descarga de vagones
1184,1_18,1,2022-02-19 12:01:53,5,station_C,Salida de vagones
1185,1_18,1,2022-02-19 13:40:48,5,station_D,Llegada de vagones
1186,1_18,1,2022-02-19 13:41:37,0,station_D,Descarga de vagones
1187,1_18,1,2022-02-19 13:51:37,0,station_D,Salida de vagones
1188,1_18,1,2022-02-19 14:56:16,0,station_E,Llegada de vagones
1189,1_18,1,2022-02-19 14:56:16,0,station_E,Descarga de vagones
1190,1_18,1,2022-02-19 15:06:16,0,station_E,Salida de vagones
1191,1_18,1,2022-02-19 16:13:18,0,station_F,Llegada de vagones
1192,1_18,1,2022-02-19 16:13:18,0,station_F,Descarga de vagones
1193,1_18,1,2022-02-19 16:23:18,0,station_F,Salida de vagones
1194,1_18,1,2022-02-19 18:49:38,0,station_G,Llegada de vagones
1195,1_18,1,2022-02-19 18:49:38,0,station_G,Descarga de vagones
1196,1_18,1,2022-02-19 18:59:38,0,station_G,Final de ruta
1197,1_19,1,2022-02-23 10:00:00,0,station_A,Comienzo de ruta
1198,1_19,1,2022-02-23 10:10:55,38,station_A,Final carga
1199,1_19,1,2022-02-23 10:10:55,38,station_A,Salida de vagones
1200,1_19,1,2022-02-23 11:04:27,38,station_B,Llegada de vagones
1201,1_19,1,2022-02-23 11:04:47,36,station_B,Descarga de vagones
1202,1_19,1,2022-02-23 11:14:47,36,station_B,Salida de vagones
1203,1_19,1,2022-02-23 11:44:36,36,station_C,Llegada de vagones
1204,1_19,1,2022-02-23 11:49:24,9,station_C,Descarga de vagones
1205,1_19,1,2022-02-23 11:59:24,9,station_C,Salida de vagones
1206,1_19,1,2022-02-23 13:49:13,9,station_D,Llegada de vagones
1207,1_19,1,2022-02-23 13:49:13,9,station_D,Descarga de vagones
1208,1_19,1,2022-02-23 13:59:13,9,station_D,Salida de vagones
1209,1_19,1,2022-02-23 15:02:29,9,station_E,Llegada de vagones
1210,1_19,1,2022-02-23 15:04:00,1,station_E,Descarga de vagones
1211,1_19,1,2022-02-23 15:14:00,1,station_E,Salida de vagones
1212,1_19,1,2022-02-23 16:27:41,1,station_F,Llegada de vagones
1213,1_19,1,2022-02-23 16:27:41,1,station_F,Descarga de vagones
1214,1_19,1,2022-02-23 16:37:41,1,station_F,Salida de vagones
1215,1_19,1,2022-02-23 19:07:05,1,station_G,Llegada de vagones
1216,1_19,1,2022-02-23 19:07:16,0,station_G,Descarga de vagones
1217,1_19,1,2022-02-23 19:17:16,0,station_G,Final de ruta
1218,2_19,2,2022-05-24 10:00:00,0,station_A,Comienzo de ruta
1219,2_19,2,2022-05-24 10:08:02,30,station_A,Final carga
1220,2_19,2,2022-05-24 10:08:02,30,station_A,Salida de vagones
1221,2_19,2,2022-05-24 10:36:14,30,station_B,Llegada de vagones
1222,2_19,2,2022-05-24 10:36:39,28,station_B,Descarga de vagones
1223,2_19,2,2022-05-24 10:46:39,28,station_B,Salida de vagones
1224,2_19,2,2022-05-24 11:04:20,28,station_C,Llegada de vagones
1225,2_19,2,2022-05-24 11:07:52,7,station_C,Descarga de vagones
1226,2_19,2,2022-05-24 11:17:52,7,station_C,Salida de vagones
1227,2_19,2,2022-05-24 12:07:33,7,station_D,Llegada de vagones
1228,2_19,2,2022-05-24 12:08:34,2,station_D,Descarga de vagones
1229,2_19,2,2022-05-24 12:18:34,2,station_D,Salida de vagones
1230,2_19,2,2022-05-24 12:58:03,2,station_E,Llegada de vagones
1231,2_19,2,2022-05-24 12:58:27,0,station_E,Descarga de vagones
1232,2_19,2,2022-05-24 13:08:27,0,station_E,Salida de vagones
1233,2_19,2,2022-05-24 13:50:55,0,station_F,Llegada de vagones
1234,2_19,2,2022-05-24 13:50:55,0,station_F,Descarga de vagones
1235,2_19,2,2022-05-24 14:00:55,0,station_F,Salida de vagones
1236,2_19,2,2022-05-24 15:23:03,0,station_G,Llegada de vagones
1237,2_19,2,2022-05-24 15:23:03,0,station_G,Descarga de vagones
1238,2_19,2,2022-05-24 15:33:03,0,station_G,Final de ruta
1239,0_19,0,2022-02-22 18:00:00,0,station_A,Comienzo de ruta
1240,0_19,0,2022-02-22 18:20:36,68,station_A,Final carga
1241,0_19,0,2022-02-22 18:20:36,68,station_A,Salida de vagones
1242,0_19,0,2022-02-22 19:50:42,68,station_B,Llegada de vagones
1243,0_19,0,2022-02-22 20:02:29,4,station_B,Descarga de vagones
1244,0_19,0,2022-02-22 20:12:29,4,station_B,Salida de vagones
1245,0_19,0,2022-02-22 21:09:08,4,station_C,Llegada de vagones
1246,0_19,0,2022-02-22 21:09:28,2,station_C,Descarga de vagones
1247,0_19,0,2022-02-22 21:19:28,2,station_C,Salida de vagones
1248,0_19,0,2022-02-22 23:44:37,2,station_D,Llegada de vagones
1249,0_19,0,2022-02-22 23:44:59,0,station_D,Descarga de vagones
1250,0_19,0,2022-02-22 23:54:59,0,station_D,Salida de vagones
1251,0_19,0,2022-02-23 01:43:12,0,station_E,Llegada de vagones
1252,0_19,0,2022-02-23 01:43:12,0,station_E,Descarga de vagones
1253,0_19,0,2022-02-23 01:53:12,0,station_E,Salida de vagones
1254,0_19,0,2022-02-23 03:58:34,0,station_F,Llegada de vagones
1255,0_19,0,2022-02-23 03:58:34,0,station_F,Descarga de vagones
1256,0_19,0,2022-02-23 04:08:34,0,station_F,Salida de vagones
1257,0_19,0,2022-02-23 07:58:40,0,station_G,Llegada de vagones
1258,0_19,0,2022-02-23 07:58:40,0,station_G,Descarga de vagones
1259,0_19,0,2022-02-23 08:08:40,0,station_G,Final de ruta
1260,1_20,1,2022-02-25 10:00:00,0,station_A,Comienzo de ruta
1261,1_20,1,2022-02-25 10:12:42,47,station_A,Final carga
1262,1_20,1,2022-02-25 10:12:42,47,station_A,Salida de vagones
1263,1_20,1,2022-02-25 10:57:19,47,station_B,Llegada de vagones
1264,1_20,1,2022-02-25 10:58:39,39,station_B,Descarga de vagones
1265,1_20,1,2022-02-25 11:08:39,39,station_B,Salida de vagones
1266,1_20,1,2022-02-25 11:38:20,39,station_C,Llegada de vagones
1267,1_20,1,2022-02-25 11:40:35,27,station_C,Descarga de vagones
1268,1_20,1,2022-02-25 11:50:35,27,station_C,Salida de vagones
1269,1_20,1,2022-02-25 13:15:43,27,station_D,Llegada de vagones
1270,1_20,1,2022-02-25 13:17:59,14,station_D,Descarga de vagones
1271,1_20,1,2022-02-25 13:27:59,14,station_D,Salida de vagones
1272,1_20,1,2022-02-25 14:24:22,14,station_E,Llegada de vagones
1273,1_20,1,2022-02-25 14:26:17,4,station_E,Descarga de vagones
1274,1_20,1,2022-02-25 14:36:17,4,station_E,Salida de vagones
1275,1_20,1,2022-02-25 15:43:31,4,station_F,Llegada de vagones
1276,1_20,1,2022-02-25 15:44:05,1,station_F,Descarga de vagones
1277,1_20,1,2022-02-25 15:54:05,1,station_F,Salida de vagones
1278,1_20,1,2022-02-25 18:22:40,1,station_G,Llegada de vagones
1279,1_20,1,2022-02-25 18:22:40,1,station_G,Descarga de vagones
1280,1_20,1,2022-02-25 18:32:40,1,station_G,Final de ruta
1281,2_20,2,2022-05-31 10:00:00,0,station_A,Comienzo de ruta
1282,2_20,2,2022-05-31 10:08:58,30,station_A,Final carga
1283,2_20,2,2022-05-31 10:08:58,30,station_A,Salida de vagones
1284,2_20,2,2022-05-31 10:35:59,30,station_B,Llegada de vagones
1285,2_20,2,2022-05-31 10:37:54,18,station_B,Descarga de vagones
1286,2_20,2,2022-05-31 10:47:54,18,station_B,Salida de vagones
1287,2_20,2,2022-05-31 11:09:16,18,station_C,Llegada de vagones
1288,2_20,2,2022-05-31 11:12:27,1,station_C,Descarga de vagones
1289,2_20,2,2022-05-31 11:22:27,1,station_C,Salida de vagones
1290,2_20,2,2022-05-31 12:15:27,1,station_D,Llegada de vagones
1291,2_20,2,2022-05-31 12:15:27,1,station_D,Descarga de vagones
1292,2_20,2,2022-05-31 12:25:27,1,station_D,Salida de vagones
1293,2_20,2,2022-05-31 13:01:08,1,station_E,Llegada de vagones
1294,2_20,2,2022-05-31 13:01:19,0,station_E,Descarga de vagones
1295,2_20,2,2022-05-31 13:11:19,0,station_E,Salida de vagones
1296,2_20,2,2022-05-31 13:58:37,0,station_F,Llegada de vagones
